affiliation,ror,official_name
-1528,,
1840-1914,,
3M Research Center,,
"Aiberry, Inc.",,
Alan Morris Consulting as consultant to The University of Texas Bureau of Economic Geology,,
ALomax Scientific,,
"ALomax Scientific, Mouans-Sartoux, France",,
"ALomax, Scientific, Mouans-Sartoux, France",,
Amazon,,
"AMEDD Student Detachment, 187th Medical Battalion, Medical Professional Training Brigade, Joint Base San Antonio, TX; & Steve Hicks School of Social Work, University of Texas at Austin",,
American Councils for International Education,https://ror.org/042kvvy70,American Councils for International Education
"Applied Physics Laboratory, University of Washington",https://ror.org/03d17d270,University of Washington Applied Physics Laboratory
"Applied Research Labs, the University of Texas at Austin",https://ror.org/053wph561,"Applied Research Laboratories, The University of Texas at Austin"
approximately 1492-1552,,
approximately 1495-1558,,
Aquanuity,,
Auburn University,https://ror.org/02v80fc35,Auburn University
Aurora de Chile,,
Axion Data Science,,
Barton Springs Conservation District,,
Barton Springs Edwards Aquifer Conservation District,,
Baylor University,https://ror.org/005781934,Baylor University
Baylor University; EUCOS,,
Ben-Gurion University,https://ror.org/05tkyf982,Ben-Gurion University of the Negev
Berkeley Geochronology Center,https://ror.org/01jdekv92,Berkeley Geochronology Center
Boise State University,https://ror.org/02e3zdp86,Boise State University
Bosch,,
"Bosch, MIT CSAIL",,
"Bosch, The University of Texas at Austin",,
Boston College,https://ror.org/02n2fzt79,Boston College
Boston University,https://ror.org/05qwgg493,Boston University
"BPX Energy Inc., Denver, CO.",,
Brown University,https://ror.org/05gq02987,Brown University
BSEACD,,
Bureau of Economic Geology,https://ror.org/034bxn811,Bureau of Economic Geology
"Bureau of Economic Geology, University of Texas at Austin",https://ror.org/034bxn811,Bureau of Economic Geology
"Bureau of Economic Geology, University of Texas at Austin, Texas, U.S.A.",https://ror.org/034bxn811,Bureau of Economic Geology
Bureau of Economic Geology; Jackson School of Geosciences; University of Texas at Austin,https://ror.org/034bxn811,Bureau of Economic Geology
California Institute of Technology,https://ror.org/05dxps055,California Institute of Technology
"California State University, San Marcos",https://ror.org/01j8e0j24,"California State University, San Marcos"
Carnegie Mellon University,https://ror.org/05x2bcf33,Carnegie Mellon University
Catholic Church,,
"Caves and Karst, LLC",,
Center for Infrastructure Modeling and Management,,
