affiliation,ror,flag-generic
-1528,,
1840-1914,,
3M Research Center,https://ror.org/00mgss748,
"Aiberry, Inc.",,
Alan Morris Consulting as consultant to The University of Texas Bureau of Economic Geology,,
ALomax Scientific,,
"ALomax Scientific, Mouans-Sartoux, France",,
"ALomax, Scientific, Mouans-Sartoux, France",,
Amazon,https://ror.org/04mv4n011,
"AMEDD Student Detachment, 187th Medical Battalion, Medical Professional Training Brigade, Joint Base San Antonio, TX; & Steve Hicks School of Social Work, University of Texas at Austin",,
American Councils for International Education,https://ror.org/042kvvy70,
"Applied Physics Laboratory, University of Washington",https://ror.org/03d17d270,
"Applied Research Labs, the University of Texas at Austin",https://ror.org/053wph561,
approximately 1492-1552,,
approximately 1495-1558,,
Aquanuity,,
Auburn University,https://ror.org/02v80fc35,
Aurora de Chile,,
Barton Springs Conservation District,,
Barton Springs Edwards Aquifer Conservation District,,
Bosch,https://ror.org/02venad53,
"Bosch, MIT CSAIL",,
"Bosch, The University of Texas at Austin",,
Boston University,https://ror.org/05qwgg493,
"BPX Energy Inc., Denver, CO.",,
BSEACD,,
Bureau of Economic Geology,https://ror.org/034bxn811,
"Bureau of Economic Geology, University of Texas at Austin",https://ror.org/034bxn811,
"Bureau of Economic Geology, University of Texas at Austin, Texas, U.S.A.",https://ror.org/034bxn811,
Bureau of Economic Geology; Jackson School of Geosciences; University of Texas at Austin,https://ror.org/034bxn811,
Carnegie Mellon University,https://ror.org/05x2bcf33,
Catholic Church,,
"Caves and Karst, LLC",,
Center for Infrastructure Modeling and Management,,
Center for Infrstructure Modeing and Management,,
"Center for Remote Sensing and Integrated Systems, University of Kansas",https://ror.org/04t2m2598,
"Center for Remote Sensing and Integrated Systems, University of Kansas, USA",https://ror.org/04t2m2598,
"Center for Remote Sensing and Intergrated Systems, University of Kansas, USA",https://ror.org/04t2m2598,
"Center for Space Research, the University of Texas at Austin",https://ror.org/00hj54h04,
Central Texas Melittological Institute,,
"Centro de Investigaciones y Estudios Superiores en AntropologÃ­a Social (CIESAS), Mexico City",,
Chief Justice of Tetliztaca,,
Church of Mexico,,
"CISR, Bureau of Economic Geology, The University of Texas at Austin",https://ror.org/034bxn811,
